,customer_id,prediction,recent_purchase
0,0971164b9c437c786a46e092ae17dd1d63894cf6d0baeec1a48d1fff2ee13b86,0906169002 0925246001 0863595005 0929275001 0794575002 0918517001 0906226002 0811525001 0730683062 0889550002 0908799002 0760084003,0572998007 0506166046 0752512006 0920610002 0719655004 0198714006 0478549001 0552852001 0400285006 0739953003 0600886007 0611024002
1,0a0f5e47d56428eba1f1fda252c5e35a4202e8e687aeb9e4f4036c67ea8364ba,0112679048 0111609001 0111593001 0111586001 0111565003 0111565001 0110065011 0110065002 0110065001 0108775051 0108775044 0108775015,0568601006 0687365001 0555326005 0570781008 0555351006 0663396001 0398089004 0610776032 0698317007 0673396002 0590664002 0717490007
2,0a12965b9c32c9f72d761e6b65bc1d446ea718419c5419d548bf15855e318a62,0610776002 0877666001 0610776105 0610776001 0931769003 0897108001 0803757014 0881942001 0827968004 0870531001 0685813001 0904584008,0680263013 0561814002 0770383001 0690936006 0612481002 0798006001 0675271002 0720952001 0769561002 0797892001 0915898001 0796322002
3,0c5555ac69bd3af2871f203a746667483c8b3df955901e75b3058784ee301f56,0112679048 0111609001 0111593001 0111586001 0111565003 0111565001 0110065011 0110065002 0110065001 0108775051 0108775044 0108775015,0596517001 0591334014 0903910001 0817353003 0770211001 0781548002 0617245003 0892850001 0579541027 0661166005 0612935007 0879242007
4,106b273fc758b3d4d2dd1213c43580a0d8fd99f5e0253ed6b53169a352a4e763,0112679048 0111609001 0111593001 0111586001 0111565003 0111565001 0110065011 0110065002 0110065001 0108775051 0108775044 0108775015,0636323001 0813898002 0752512006 0877137002 0812683016 0662909001 0743630001 0731121002 0743626002 0697054002 0671217013 0894139005
5,187302b595f699dadcfed61117651bebaf9492c41586c4c0594bb73d9825102b,0715624010 0456163060 0456163083 0902518001 0715624002 0902518003 0456163087 0685814048 0898596007 0456163084 0677930023 0904567002,0722656008 0882888002 0456163083 0603642002 0807238001 0693508002 0748856002 0598755002 0673396002 0687044002 0694131031 0674180007
6,1c84dd3642606c792f966fbc01c8f69f9788a408849862e986a33d60a7f3d60f,0916468002 0554450036 0554450001 0765743007 0829643003 0902419001 0554450046 0868134001 0685814022 0554450043 0911214001 0673677023,0894788001 0568601006 0627569002 0886862007 0664074059 0562245050 0561307007 0724301005 0806241001 0864703001 0722594002 0537612023
7,256d124beac4f3049ce0efa512e9674f3afab3f418a07061b17ce2965a547cd8,0868641002 0516859008 0769748013 0892309001 0685813003 0572998001 0777892001 0901330002 0574109039 0928206001 0842028004 0923037003,0761619001 0724906006 0509014009 0641058004 0823165002 0739144004 0433414030 0717475001 0546519011 0673930001 0777018002 0439285002
8,2a6b0a07a8c8c6cf144485d6b49aeecbba5202f5d86844d4945e160029c234f5,0112679048 0111609001 0111593001 0111586001 0111565003 0111565001 0110065011 0110065002 0110065001 0108775051 0108775044 0108775015,0690935001 0887830002 0574109011 0882925002 0640462002 0656763007 0610776018 0811333001 0540277013 0860336001 0716581003 0539723003
9,312a822e5094a73a2b0e6d4bd28c557eaad499c5503302d9c8489b5f5158d574,0827635002 0816832001 0863646003 0920610005 0903926001 0894756001 0874819002 0867969002 0902163001 0850917001 0857778011 0912100001,0635222001 0631772006 0733835001 0772794003 0685816044 0807241054 0747099005 0898226002 0877961002 0738731003 0695457004 0687704022
