,customer_id,prediction,recent_purchase
0,01343722529be320bc0955acc1b7c40322e5f801c6b8e035070037ed3e64d779,0894668003 0714790028 0874754002 0714790020 0748355003 0797988002 0896169005 0815808001 0894668002 0914441002 0767423011 0922381001,0765739001 0708246001 0801384004 0738731002 0786304001 0723158003 0830016001 0809757002 0746592001 0898439001 0683662005 0633136021
1,0a31e048711796ab3ec0179034fd9d7282101e42c8968437ce6d561c41b5cad6,0794575002 0682550002 0621381016 0621381012 0794575001 0787946002 0905365001 0794575017 0759814022 0621381014 0908799002 0803757015,0516859008 0529008003 0703366002 0682238007 0554479001 0725954001 0541308015 0679285019 0243937001 0578630025 0612636001 0843873004
2,0c86d1502d0f9c23157fb89bd97e45587372777b318a83d4aca05efc84b6d92c,0685813001 0685813042 0685813003 0685813040 0685813043 0685813018 0685813037 0685813039 0685813041 0748355002 0552716001 0891630001,0637515004 0716548003 0547367006 0723469007 0562211012 0685813040 0788754001 0520508001 0803985004 0685813001 0660327001 0547367021
3,0ebd7f3073819f86ba5f2ad025db2b51ae36ad7039d453325f1ee3cead3d5de1,0919273002 0901330002 0790368006 0919273004 0919273001 0894320001 0873884005 0918892001 0900279001 0717490070 0902419001 0850917001,0842314001 0873884005 0746330004 0929042001 0872000005 0734877002 0831062001 0745737001 0654590003 0675657003 0894320001 0840312004
4,10f245b02120d5c89b574db89b290983238a0a4e98a9354af6d411891f739f3a,0740519002 0730683052 0852174001 0804992017 0878190005 0805000001 0740519006 0803685001 0610776105 0869331006 0889828001 0852584002,0761624001 0907696002 0776237010 0802485004 0762896023 0824499001 0892309005 0621915003 0631878001 0857621001 0739590001 0804735012
5,139210b7e82feee6a45a5a16fc05e73989d8ba9799420e9506536e5b32c94a0d,0896152001 0719530003 0787946002 0473954008 0806388001 0717490064 0898596002 0751471042 0927922001 0685816001 0821395005 0924453003,0720100001 0453358001 0737924001 0825243001 0717490017 0253448059 0791915001 0664074010 0862106001 0449570015 0852420001 0777148003
6,1667b87371b0e442edffeda6f5abd84d7b79a536530526481b4648715b18c177,0456163086 0456163085 0915292001 0903306001 0903306003 0866731001 0853881001 0892309002 0841383003 0898439001 0903306002 0891886001,0720100001 0586955001 0681179002 0880099002 0626194001 0698317011 0903306001 0841260011 0856310001 0559193001 0827370002 0243937028
7,1a0d71219cc6878b068737a23a0b5f6f60fb31745ca3ca644f3a1e8a185215e8,0714790028 0714790024 0898692006 0903473001 0839332002 0871517007 0915611004 0918171001 0714790017 0761406001 0912100001 0767862001,0778534006 0851094002 0564786021 0456163069 0805015007 0708021001 0564786017 0871517007 0634009011 0851774001 0661399007 0903473001
8,1d5023d92679fe050ea4cb053641d1fa8f90a80a5819e199e9508bdb646fc4a4,0923340001 0767032001 0923340002 0767032002 0785034009 0673677023 0902388001 0767032005 0801673001 0767862001 0805947006 0905811003,0888010002 0868064002 0861036002 0448509035 0861020001 0898226001 0796619001 0923340001 0853594001 0861036001 0905779001 0751342008
9,21a03f7d18fff971bc4699870f162aada5513cdeb10c63b4e5147a488b034079,0758034001 0804992014 0923037001 0809238005 0898684001 0907702002 0923037002 0923037003 0809238001 0920012001 0714790024 0896559001,0736530007 0811927007 0724046001 0811925009 0714828002 0923037001 0678942001 0812807002 0712924012 0772899001 0607427008 0804992014
10,2d1a8825433ed51f66891ee491921434cb106becdae6d312a61f7f92702f029c,0715828013 0685813043 0715828017 0715828015 0685813039 0685813001 0685813042 0715828028 0685814005 0715828037 0909059002 0685813018,0685813043 0497640008 0253448003 0610776082 0639677008 0859805004 0673638005 0715828015 0887761003 0778075001 0462128021 0618319002
11,3524c186cfd6d49dbf844e8ec18dbabc166d910f821d15fb3d3967add1f286c2,0918522001 0919499007 0923134001 0921347004 0919499010 0715624013 0923134002 0547780040 0873274002 0678942054 0919273004 0860833002,0685816012 0923134001 0758459003 0758441001 0652956002 0111586001 0708352002 0921347004 0787880001 0727756001 0718227001 0928898001
12,4471bed08587a501bc27f54d18afbe99573772e0d1820400ff8b84a05f4c4b64,0857163001 0456163087 0902528007 0904545002 0857163002 0822115004 0890074001 0868874006 0179208001 0803757023 0189616001 0915611004,0464908002 0804613005 0811783001 0842055009 0559630026 0803683001 0698286007 0902528007 0832309007 0752020003 0803468002 0559630001
13,4551c235c99a265ae82ecc7d399097889b1836cd9beca15bce0ca3df48a6d427,0865926002 0554450036 0554450001 0923037003 0867969002 0803757005 0399136061 0536139068 0865926001 0694848010 0554450046 0867969008,0554450046 0934296001 0399136061 0867969002 0865926002 0536139068 0772902013 0762143010 0694848010 0824995004 0785018004 0923037003
14,46baae8d395f1545a9dc9c127170d3d8fd8eace89f418a03f2005b7a709ea3a1,0904584009 0923037003 0883307001 0904584002 0904584007 0883307004 0923037002 0904584008 0857778011 0909081004 0762796013 0923037001,0832997004 0717490024 0683662005 0751471001 0832359001 0802023001 0524465001 0883307001 0718549001 0805510037 0717490008 0708432006
15,4e9796cc88d89e38d0afc3c495db6b603a93f97cd9b6884e51d414e52e030544,0762846031 0894780001 0907188001 0896343002 0921906002 0914319002 0851400020 0573085047 0456163090 0902265001 0919365003 0803757004,0714829001 0736531001 0756320021 0685846002 0660599017 0694848001 0489435016 0797663003 0767377006 0487722008 0864297002 0156227002
16,57a9a6c33af21b46e3fb48d020eae85ca226b95eccd943e47204648254f1ea90,0930380001 0904416001 0904416002 0930380003 0884319009 0918517001 0938804001 0919741001 0909371001 0919273002 0919273004 0919273001,0747939002 0599580047 0698276009 0716243001 0805011002 0160442010 0707481001 0710277001 0777124004 0699427001 0659854010 0874817005
